7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574,10,30.3925185833508,15701,15701,-0.436426037768339,0.00131164874006072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584,10,26.8714203786106,22515,22515,-0.0893749132359554,0.000488883158029411,1,29.3189527442178,2020,2020,-0.0741899247652719,0,1,29.3189527484159,2020,3.56033930203309,-13178.2819015259,0,1,29.3189527481317,2020,0.0067261270634334,-1.23729354569786,0
7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580,10,28.8746067821257,1662268,1662268,-0.113350705290471,0.000313331231094832,10,23.3175057505094,1983162,1983162,-0.254909140334003,0.00104574794480857,10,26.5508438208907,1466115,9934.54487264069,-56551.7904018609,2558803.98161113,10,24.7576577214547,1070769,0.0460489580960226,-2.28477000762658,0.0206110350664792
7706,10,26.9291854203676,14309,14309,-0.0929647610295389,0.000528945009790026,10,24.7337832716398,8920,8920,-0.0439755036679218,6.54028741937701e-07,10,24.733783268698,8920,20.3478135522708,-10177.3035875945,0.000224161693769367,10,24.7337832720853,8920,0.0689563052240248,-1.72502383960797,0.000224161693769918
7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568,10,25.1550687139799,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7749,10,28.1818379327752,9780,9780,-0.00146674546170334,3.43354098323439e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7731,10,25.1550687101875,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718,10,27.4963990987735,14231,14231,-0.0350030174445348,0.000673856218584071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7608,0,0,0,0,0,0,10,27.0882633086183,28088,28088,-0.08776461817488,5.57242268014419e-05,0,0,0,0,0,0,0,0,0,0,0,0
7612,10,26.2996818618097,1536,1536,-0.000924539352282793,4.93517962622089e-08,1,28.4804355883468,43,43,-0.0356660577212285,0,1,28.4804355917064,43,0.0179173665141343,-1945.42191224132,0,1,28.4804355918849,43,0.00192671346714219,-1.17556065480426,0
7631,7,30.2148469064018,19051,19051,-0.116107251290989,0.00432064749242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777,10,27.0950375006087,269,269,-2.73785685691179e-05,1.14308696616113e-11,10,27.1716022564262,340,340,-0.000563696580881066,2.64949011750897e-08,10,27.1716022571663,340,0.116405595583454,-319.915287849849,26.4072555640832,10,27.1716022565365,340,0.0427906776637235,-0.103369550123509,0.000112383123092994
7606,10,28.1371138829194,16157,16157,-0.119891631152899,0.00108466328302087,1,27.0401926087978,411,411,-0.302931495808919,0,0,0,0,0,0,0,0,0,0,0,0,0
7658,10,28.868228021852,13787,13787,-0.307436546295061,0.000650889439339782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,10,29.7300487199638,18464,18464,-0.326125829354918,0.0101432627995904,1,29.5979195940373,1389,1389,-0.207495085176734,0,0,0,0,0,0,0,0,0,0,0,0,0
7771,0,0,0,0,0,0,1,28.9136481806401,64,64,-0.0407242735503589,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,10,29.1548989234035,2454,2454,-0.000639212899155804,2.35908300795585e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7624,10,25.155068747441,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775,4,26.4057090887518,4765,4765,-0.138849776854266,0.00274690022728742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638,10,26.299681869974,1536,1536,-0.000944595381655696,5.15161972665313e-08,1,28.4804356000342,43,43,-0.0334403696480906,0,1,28.4804355998395,43,0.00477707302071542,-1921.28911196789,0,1,28.4804356000395,43,0.00264024710799388,-1.1169878001931,0
7637,10,27.0950375059368,269,269,-2.73785685691179e-05,1.14308696616113e-11,10,27.1716022642728,340,340,-0.000563696580881066,2.64949011750897e-08,10,27.171602264485,340,0.116405595583454,-319.915287849849,26.4072555640832,10,27.1716022625361,340,0.0427906776637235,-0.103369550123509,0.000112383123092994
7618,10,30.6927345033789,6274,6274,-0.00205883123762191,2.44733634395082e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570,10,26.2801916428451,18204,18204,-0.033736198457236,8.19858684404013e-05,10,27.1838820099038,14066,14066,-0.0646034982811143,0.000415144654292016,10,27.250171150972,14215,40.6755516068226,-9630.50773984243,872512.649490182,10,26.2462444331528,14848,0.0406752615750885,-1.09393029247674,0.0189037077052059
7571,10,31.5421270264634,20134,20134,-0.00214657089831426,2.66037364100718e-07,1,29.1153051567963,693,693,-0.0450822615573552,0,0,0,0,0,0,0,0,0,0,0,0,0
7680,10,27.4566039520477,13022,13022,-0.123457161916857,0.000685778293044814,5,26.2974442473556,1495,1495,-0.000327237752673343,4.47828826498172e-08,0,0,0,0,0,0,0,0,0,0,0,0
7599,10,29.5567276949849,13998,13998,-0.0776472135296716,0.00111587586911581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,0,0,0,0,0,0,1,27.6108860675151,110,110,-0.0251138577477444,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,10,24.9232938118233,430,430,-0.000347752617605648,6.34851812864317e-08,10,25.1119989619735,978,978,-0.000658659525472156,2.06158684540582e-07,10,24.8860306739322,1300,0.0773365657336707,-2907.07492434725,48799.3527826589,10,24.8813088434742,1469,0.0134058599729222,-0.446471135119201,0.00220756119967112
7614,3,25.0894277503621,0,0,-0.000477953902349782,1.98775430659376e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7627,10,25.9244253393151,114762,114762,-0.00185560240059516,1.9464006857358e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,10,26.4866116824477,26080,26080,-0.00519985840671202,1.52842957710893e-05,10,26.4866116851025,26080,26080,-0.00997714822003994,7.51205102596989e-05,10,26.5043189534503,24444,34.5042921336807,-14790.0504185144,7840880.3652948,10,26.4866116851446,26080,0.0321230080545972,-0.695918241198108,0.0210241991504082
7719,10,26.9679364074238,77211,77211,-0.0282026453496445,0.000437457597982065,6,27.4519980277052,41428,41428,-0.0344134101649975,0.00158411305317125,6,27.4519980269887,41428,141.122667345915,-20967.7692391063,3070048.13750138,6,27.451998028056,41428,0.0303150791347403,-0.778688079445591,0.124148720979543
7738,10,25.883861757096,914,914,-0.000804643258708628,3.73816886557304e-08,1,28.5687316719616,43,43,-0.0409134830303119,0,1,28.5687316732077,43,0.0181109773775799,-1674.33391047445,0,1,28.5687316726565,43,0.00534616738237336,-1.87371756634673,0
7602,10,29.8574990694659,7848,7848,-0.070334722469989,0.000915595589682757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666,10,25.1550687783151,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,10,27.2092992666975,8016,8016,-0.0893187588878408,0.00045703605129423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7683,10,26.7736984251,249,249,-8.81512970982052e-05,1.18499143291914e-10,10,28.8543007108769,337,337,-0.0024545129684579,2.99930277871078e-09,10,28.8096613613162,340,0.693009672009032,-315.035357951283,0,10,28.7835084452707,330,0.0189959013808134,-0.225438572344575,4.34781952817026e-06
7576,2,27.3060940519666,8495,8495,-0.000269873203681711,1.25038134778234e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7630,10,29.3346819899943,31958,31958,-0.033590719032404,0.00073512692376848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,10,25.1550687780528,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7610,10,31.7185774774408,5792,5792,-5.38651513704634e-05,1.52316628436304e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7665,7,26.0425360890977,11086,11086,-0.161522495985616,0.00836173080225879,10,25.2575788018419,16551,16551,-0.0130712694594097,0.00038150352377411,3,26.4840640392009,4528,3.13131320482473,-12039.3069335554,4132382.57236656,3,26.484064039177,4528,0.0115581618475952,-1.19305590292565,0.00754546714071374
7712,10,26.9679364236449,77211,77211,-0.0284242494673865,0.000444359310177221,6,27.4519980378375,41428,41428,-0.0346838157706974,0.00160910540083652,6,27.4519980369599,41428,141.122667345915,-20967.7727504023,3070048.13746287,6,27.451998038174,41428,0.0303150791347403,-0.782199375375532,0.124148724310299
7721,10,25.1550687809751,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583,10,25.0799841735745,612,612,-0.000461011287157749,1.11571858097311e-07,10,25.2028556095494,998,998,-0.000716947226969218,1.32336054611179e-07,10,25.0234828073396,1308,0.0770818271118,-3080.57588902533,37714.7466051547,10,25.0108096668376,1258,0.0133222688980349,-0.451886541581534,0.00192569265678339
7634,10,31.7185774865738,5792,5792,-5.38651513704634e-05,1.52316628436304e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7744,10,29.02814605567,2236,2236,-0.000683727548703232,2.69909592432428e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,3,24.6574578521386,6867,6867,-0.0172104091405778,5.19247366784675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,10,27.7656321056955,9912,9912,-0.119806358413478,0.000939651438615215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737,10,31.5626848295333,15912,15912,-0.00204574306445268,2.41631937780222e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713,0,0,0,0,0,0,1,29.3204487804446,626,626,-0.0399376328828475,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,10,26.9679364319688,77211,77211,-0.0283503303079374,0.00044205114321831,6,27.4519980405777,41428,41428,-0.0345936181909442,0.00160074711096939,6,27.4519980388294,41428,141.122667345915,-20967.7715791511,3070048.13752353,6,27.4519980403518,41428,0.0303150791347403,-0.781028124174648,0.124148728623454
7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751,10,28.7815561089068,10398,10398,-0.00169714605574877,4.39925751979697e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7595,10,28.2997858048201,77372,77372,-0.121847658921214,0.00036206755598178,10,23.7423663401527,4137336,4137336,-0.368683761517871,0.001491289719539,10,23.9300720971509,2914874,31387.8778877204,-59676.652721418,181887154.678146,10,23.7573569938312,4079201,0.03391590051303,-2.79504471457314,0.0143190314384325
7691,10,26.916242638214,23449,23449,-0.166553536518759,0.00169778044538156,1,29.4612075109216,1047,1047,-0.139897948701328,0,1,29.4612075108106,1047,0.232301405670823,-13177.4671544857,0,1,29.4612075109202,1047,0.0059654229799138,-1.73038780251344,0
7762,10,30.8982981071354,10130,10130,-0.00181597257727259,1.90401661487075e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7633,10,30.2473317334736,14315,14315,-0.408123041666075,0.00114703975230646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640,10,29.739834042757,6794,6794,-0.251301176367513,0.00165929602855104,1,27.8569300285467,1904,1904,-0.328967763111076,0,0,0,0,0,0,0,0,0,0,0,0,0
7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579,10,26.9083696896348,16933,16933,-0.288861705207797,0.00699916447862814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,10,25.9530241024888,12603,12603,-0.116990586863186,0.000837675182227986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652,10,28.2375848130389,5038,5038,-0.0447884352724904,0.000371275179052185,1,28.8989420539862,187,187,-0.146033478780366,0,1,28.8989420432857,187,0.00485156158590681,-3325.09704197658,0,1,28.8989420405131,187,0.00140176657589104,-1.40012507861228,0
7698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7768,10,26.5042767830024,13653,13653,-0.0360985701147563,0.000716698129238762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7772,10,28.0720509973626,7650,7650,-0.00141780011335201,2.30908092047072e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7753,10,26.3425986024887,2132,2132,-0.0010123299406464,5.37991869211306e-07,10,26.3399378887921,1757,1757,-0.00119539188652344,1.91656223021082e-06,10,26.3333990147033,1690,0.0733940299350266,-3776.50772062466,2156.05401763077,10,26.3631252157147,1718,0.0120237247684392,-0.54885045212955,0.000373659928293498
7670,3,27.2558172147124,1719,1719,-0.0589173912693117,0.000442104651249424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639,5,27.533417935316,8700,8700,-0.0502811886656899,0.00183285472294906,2,27.6748008212207,1394,1394,-0.0718595537217326,0.000115333033553059,1,28.8461659017055,729,0.327225184696971,-9110.12593339381,0,1,28.8461659017064,729,0.0055702344832288,-1.04872126502514,0
7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,10,27.095037599613,269,269,-2.73785685691179e-05,1.14308696616113e-11,10,27.1716023558145,340,340,-0.000563696580881066,2.64949011750897e-08,10,27.1716023561897,340,0.116405595583454,-319.915287849849,26.4072555640832,10,27.1716023561888,340,0.0427906776637235,-0.103369550123509,0.000112383123092994
7758,10,31.0905605021325,12548,12548,-0.00226582657765369,2.96418629599358e-07,1,27.9241931402041,987,987,-0.371707960392536,0,1,27.924193140117,987,0.305538015981273,-13831.3194784084,0,1,27.9241931404591,987,0.00425105260251394,-2.17085250938523,0
7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7723,10,25.1550688417936,0,0,-2.27037933006949e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,10,30.1780599978582,17258,17258,-0.0531487844284923,0.00131054555643223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598,10,26.2831038223355,15017,15017,-0.0265709245733193,4.83310340622637e-05,1,29.5662849592806,1364,1364,-0.0896252961917332,0,1,29.5662849586729,1364,0.974208117597891,-9930.30503904835,0,1,29.5662849596294,1364,0.00253014555382167,-1.07613704723818,0
7604,10,27.0950376040557,269,269,-2.73785685691179e-05,1.14308696616113e-11,10,27.1716023581264,340,340,-0.000563696580881066,2.64949011750897e-08,10,27.1716023580322,340,0.116405595583454,-319.915287849849,26.4072555640832,10,27.1716023590535,340,0.0427906776637235,-0.103369550123509,0.000112383123092994
7710,10,27.2312607394862,17355,17355,-0.0284688244616267,0.000445754094209017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572,10,23.5595284161045,18074,18074,-0.00450820088315923,1.14886478338073e-05,10,25.722468578221,89658,89658,-0.0581293400026447,0.0012542652620362,9,25.8345980136921,78887,525.749197748548,-15483.3941329347,5974136.8142516,9,25.8345980151105,78887,0.049337996462927,-0.97072589385698,0.0803698119361548
7739,2,26.0147829803996,1305,1305,-0.0782730775980937,4.98742471632535e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754,10,26.4557053852422,2276,2276,-0.00118033544969231,7.31378939073951e-07,10,26.4957783947302,1927,1927,-0.00152931882084566,3.137114853637e-06,10,26.4907886964323,1860,0.0556476256521838,-3789.23050432709,2162.21930646197,10,26.5014938019548,1886,0.0121937914858629,-0.533231900007152,0.000234337637650802
7641,10,28.1830942586655,1088560,1088560,-0.106374690515835,0.000275950922810162,10,23.9527994071988,1935562,1935562,-0.212599742639065,0.00113885142171742,10,27.6771679730223,1021503,8905.78598418801,-47885.1551651856,1021905.14556878,10,26.0249556386157,915523,0.0368317204497706,-2.09241903714632,0.0164530606366377
7648,10,27.5053999036177,35796,35796,-0.0675662367051218,0.000227781154510835,3,29.0523751224361,6580,6580,-0.0839410765484895,7.56147379433381e-05,3,29.052375124614,6580,27.6338854963679,-12966.3715860953,878904.054086329,3,29.0523751201925,6580,0.0291991500413782,-1.2645093177202,0.000422763601320623
7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7759,10,23.9846469633457,23656,23656,-0.000407758897376634,9.39873251621717e-08,10,23.9329004671452,34422,34422,-0.000836416036395088,2.96706091201801e-07,10,23.9329004672912,34422,24.4177902910517,-10258.2612544802,1997793.49599806,10,23.9273688840529,36684,0.0372833657045336,-0.284905109102967,0.0236359140601844
7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
