23447,10,26.8046038629316,3497.27272727303,7594,-1.44078643699587,0.00654821878410791,10,25.3517456160974,5092.54545454579,8908,0.7304175,0.00273262579705,4
23378,10,27.7160876777965,2892.18181818189,4690,-2.55312756548117,0.0636869877829232,8,27.1835301754601,616.000000000012,1207,0.6330335,0.00639986019725,1
23428,10,24.8952296360577,0,0,-0.0138634126677417,0,0,0,0,0,0,0,0
23313,10,28.730372824477,4166.18181818235,11017,-2.62294564686909,0.0147075097446004,10,27.4183765733073,5751.45454545515,10847,0.5386169,0.00042159179509,2
23354,10,30.72533686037,1563.2727272727,3171,-2.99879372688413,0.0125277491959914,2,29.0449567170546,156.000000000001,280,0.556834,0.004962920704,0
23484,0,0,0,0,0,0,4,27.5959319409925,2895.99999999994,5995,0.561734,0.0010399803135,0
23379,10,27.9002033984233,6007.27272727285,12252,-2.76467236665301,0.00236197969796345,10,27.1719037885407,5036.00000000028,9796,0.4584546,9.13948966400001e-05,0
23430,10,29.9255746429579,1609.27272727268,3677,-2.26421647858761,0.0125277491959915,1,29.9501579477361,582.5,1165,0.549772,0,0
23357,0,0,0,0,0,0,0,0,0,0,0,0,0
23440,10,30.2172340077447,4990.18181818251,12700,-2.86934676591329,0.0128456308356952,3,28.5988581652669,1143.25,2477,0.467750333333333,1.89303415555557e-05,0
23436,0,0,0,0,0,0,9,26.1360412420281,4785.40000000055,11320,0.608148333333333,0.00490413300577778,0
23337,10,28.2758778236516,10169.9999999996,43701,-2.53806900127069,0.0297552077289033,1,28.3739335101276,1225.5,2451,0.615146,0,0
23370,10,29.2807964125682,2250.72727272738,3925,-2.46150261273914,0.0513411096272057,0,0,0,0,0,0,0
23341,10,27.4769603341295,11438.909090909,25125,-2.32822052856802,0.0573608593734561,10,27.0675371368298,6411.45454545408,38539,0.4755812,0.00017494768756,3
23472,10,27.8416318241747,2656.18181818195,7513,-1.8614682121646,0.0405983078680279,10,26.4464480491639,4933.63636363675,8293,0.5803107,0.00090824947141,1
23400,0,0,0,0,0,0,9,26.3102794498929,4636.00000000056,9826,0.597658555555556,0.00326588341535803,0
23474,10,27.3193063372202,5537.81818181866,8519,-2.07975594058791,0.103851328163159,9,26.7833349813589,2918.20000000012,4750,0.588250888888889,0.00186516734320988,3
23480,10,26.8958771090792,7457.45454545473,13863,-2.46963308764142,0.0297552077289033,10,26.0536741278037,10348.7272727267,18112,0.5274677,0.00036044950761,0
23445,10,25.4569490906447,0,0,-0.202934366818126,2.92501322122235e-05,0,0,0,0,0,0,0
23423,0,0,0,0,0,0,10,26.580793845563,6418.18181818255,11772,0.495928,0.0015282549138,0
23402,10,26.8385133629017,3543.45454545501,9342,-1.53488029077871,0.110061777324772,9,26.4398246940314,4652.70000000096,8979,0.518522666666667,0.00262424724866667,7
23481,0,0,0,0,0,0,10,26.5807938466385,6418.18181818255,11772,0.495928,0.0015282549138,0
23334,10,30.9093845952302,1558.36363636359,3117,-2.87842642896507,0.0125277491959915,0,0,0,0,0,0,0
23438,10,29.6698601377321,4462.18181818213,8012,-2.78806486569737,0.00345439393957604,4,28.0228776930639,971.199999999981,1819,0.517207,0.000549591286,0
23347,10,31.6283308657883,363.272727272722,1708,-2.07684334890842,0.00948223530390226,0,0,0,0,0,0,0
23467,10,25.7971424120688,5993.27272727303,13283,-2.68441415738984,0.0178906192570743,5,28.2468410912409,2524.66666666672,6138,0.4911768,0.00181430266296,1
23454,10,28.7573364281197,2512.72727272742,5009,-2.12019044278454,0.0989527329167872,10,27.0643455648213,5098.72727272765,8346,0.5163001,0.00024716620669,1
23476,0,0,0,0,0,0,10,26.5807938475751,6418.18181818255,11772,0.495928,0.0015282549138,0
23393,0,0,0,0,0,0,1,29.861013689764,107,214,0.503807,0,0
23372,10,27.5562663111922,2741.45454545473,4949,-1.03042541472002,0.156336825198413,8,27.2236602606536,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23344,0,0,0,0,0,0,10,26.5913870859205,12823.0909090911,18348,0.493396,8.52340206000002e-05,0
23389,10,28.2478476351058,5749.09090909101,9412,-2.81663863892277,0.00236197969796321,0,0,0,0,0,0,0
23410,10,27.8386146359485,3696.54545454573,5851,-1.43583885948559,0.0147075097446004,0,0,0,0,0,0,0
23444,10,26.0966181132259,10901.6363636362,19215,-1.96654952178295,0.0573608593734564,10,25.8825831248698,6948.54545454505,25243,0.6773972,0.00574905982476,4
23381,10,29.8775552462253,3992.18181818225,6978,-2.90399157337418,0.00489265279297573,0,0,0,0,0,0,0
23371,10,26.9842579128078,11221.2727272725,22731,-1.71844822086306,0.0573608593734569,10,26.869270009282,6063.27272727231,34709,0.5901746,5.178954604e-05,3
23446,10,26.8046039548288,3497.27272727303,7594,-1.45797989612723,0.00654821878410792,10,25.3517457047033,5092.54545454579,8908,0.7304175,0.00273262579705,4
23396,0,0,0,0,0,0,1,30.6179303964521,314,628,0.483051,0,0
23395,0,0,0,0,0,0,6,27.5634241875738,2877.14285714319,5464,0.469357833333333,0.000188738865805556,0
23431,6,27.6508085769881,2764.85714285722,7491,-2.43924437798389,0.0130587593117002,1,29.4685856122651,321,642,0.562512,0,1
23310,10,26.7650972679542,3600.18181818239,9966,-1.46409688789389,0.110061777324772,10,26.5204430478466,3569.45454545512,9428,0.6502025,0.00441763102525,8
23362,10,26.1953106037394,10884.5454545453,19027,-1.90050826891405,0.0573608593734571,10,25.9438962804453,6757.99999999963,23147,0.6991516,0.00404176704864,4
23322,10,27.7165351882622,11531.2727272726,26141,-2.04854002281593,0.0573608593734564,0,0,0,0,0,0,0
23448,0,0,0,0,0,0,10,26.5807938525544,6418.18181818255,11772,0.495928,0.0015282549138,0
23412,0,0,0,0,0,0,1,29.5395296060523,533,1066,0.493108,0,0
23429,0,0,0,0,0,0,10,26.58079385233,6418.18181818255,11772,0.495928,0.0015282549138,0
23465,10,28.0876033233799,6900.18181818217,17212,-2.51321433047745,0.0062394519319629,2,28.8678802245553,1995.33333333329,3974,0.4579705,2.68796025000005e-06,1
23422,10,27.9531720976569,2904.36363636404,7300,-2.82315195665728,0.0945328837431615,2,28.5406310499218,844.666666666661,1621,0.6793735,0.00448397640625,1
23384,10,32.0348322228635,378.181818181807,4160,-1.182312394935,2.92501322122127e-05,10,28.9715363501844,75.4545454545462,830,0.68654,0,0
23387,10,29.7510827075486,4456.3636363644,6828,-2.22489480751263,0.0128456308356952,0,0,0,0,0,0,0
23380,10,27.324532775724,6113.09090909101,13416,-1.9006773417992,0.00236197969796349,6,27.1490618931533,3582.28571428593,7388,0.478166666666667,0.00105360453655555,1
23407,10,24.8952297236547,0,0,-0.0188258571981503,0,0,0,0,0,0,0,0
23332,10,30.0731578994926,2742.0000000003,4322,-2.70372278721141,0.0631828941560884,0,0,0,0,0,0,0
23463,0,0,0,0,0,0,10,26.5807938573589,6418.18181818255,11772,0.495928,0.0015282549138,0
23435,0,0,0,0,0,0,3,29.2759233608064,1303.75,4427,0.4625,0.000106023462,0
23441,0,0,0,0,0,0,10,26.5807938576559,6418.18181818255,11772,0.495928,0.0015282549138,0
23417,10,30.2366711189033,4558.18181818255,7948,-2.95459799607726,0.0128456308356952,2,28.6242341106785,357.333333333333,625,0.55294,0.003852933184,0
23342,2,26.137569424729,126.666666666667,267,-1.93868325700504,0.00012345057238383,7,26.0081286524168,3185.75,7166,0.556682428571429,0.0261585218119592,1
23376,10,30.3907802134565,4724.00000000077,9772,-2.90717161790716,0.0128456308356952,0,0,0,0,0,0,0
23368,10,27.5562663188102,2741.45454545473,4949,-1.03042541472002,0.156336825198413,8,27.2236602721646,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23323,0,0,0,0,0,0,8,26.8279004423276,5678.44444444432,10404,0.503841875,0.00178007287710938,0
23346,10,24.4944083527027,0,0,-0.0143511887456432,1.72122384926765e-09,10,27.6836157049641,5685.45454545493,10899,0.5933788,0.00207948363596,0
23482,10,26.6727617028677,7298.72727272753,12117,-1.94709100678082,0.0297552077289023,8,26.8917803366981,2563.11111111109,5106,0.544530375,0.00460033637198437,3
23319,10,27.5562663274879,2741.45454545473,4949,-1.03042541472002,0.156336825198413,8,27.2236602778096,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23388,10,30.312393200921,1606.36363636359,3645,-2.75198110123424,0.0125277491959913,1,29.9091367523884,139.5,279,0.524132,0,0
23394,10,27.3158972317172,7504.90909090932,14385,-2.22696565004331,0.0297552077289023,10,26.6971115180519,6217.27272727334,10154,0.537614,0.0028329354708,0
23405,5,27.4570217446192,1575.50000000001,3135,-1.31167576464061,0.030477559196014,6,27.1928531855409,1929.99999999999,3600,0.623387666666667,0.000310561392555555,5
23487,10,29.6787918230914,1561.81818181815,3155,-2.40311546760586,0.0125277491959914,1,29.8939837289498,107,214,0.526707,0,0
23464,10,28.0876033351815,6900.18181818217,17212,-2.50728300571475,0.00623945193196273,2,28.8678802363188,1995.33333333329,3974,0.4579705,2.68796025000005e-06,1
23351,2,29.3925043337408,778.666666666663,1641,-2.83673147940874,0.00286180684821362,2,29.0596130271832,438.666666666664,803,0.4641415,2.32715024999995e-06,0
23382,10,29.270212460191,2691.63636363648,7304,-2.26806137431982,0.0530032188530797,1,30.2307251437354,393.5,787,0.469787,0,0
23416,10,31.0423129388027,1499.81818181815,2473,-2.55012999160664,0.0125277491959919,0,0,0,0,0,0,0
23488,10,26.5367886234126,7417.6363636366,13425,-2.22841485564934,0.0297552077289033,10,25.9058597663067,9081.4545454544,14697,0.546138,0.001712809731,1
23424,10,29.8275306299203,4496.00000000075,7264,-2.63579955543032,0.0128456308356954,1,30.5581398101395,99,198,0.51502,0,0
23437,10,28.2209720750863,4938.18181818214,9717,-2.61182974386451,0.112819861036522,6,27.9114543872831,2263.14285714291,4161,0.4755755,0.00032476004725,1
23457,10,31.6454154348464,280.909090909086,3090,-0.925593214691441,2.92501322122236e-05,7,28.4443961927136,56.375,157,0.714352285714286,0.00815257049991837,0
23350,10,27.0248229544574,3469.45454545502,8528,-1.64893165604704,0.110061777324772,10,26.4320962156554,3816.54545454609,7968,0.6147901,0.00132662342529,6
23455,10,30.0484192722133,1542.18181818178,2939,-2.40309549558954,0.0125277491959917,0,0,0,0,0,0,0
23399,10,29.7036270276081,1501.99999999997,2497,-1.96304136158985,0.0125277491959913,0,0,0,0,0,0,0
23373,10,29.7684652838269,5338.0000000005,16526,-2.68061492177744,0.0128456308356952,4,27.081840720743,4733.59999999988,7879,0.5285975,0.00289251660475,0
23336,0,0,0,0,0,0,0,0,0,0,0,0,0
23449,10,28.7478920005463,5409.81818181919,11851,-2.67167809446191,0.0233901415493594,3,28.3046556933778,1546.25,2901,0.518233,0.000442790882666666,1
23413,0,0,0,0,0,0,0,0,0,0,0,0,0
23328,10,24.494408361081,0,0,-0.0143511887456432,1.72122384926765e-09,10,27.6836157140753,5685.45454545493,10899,0.5933788,0.00207948363596,0
23359,10,30.0594889706551,5045.81818181879,13312,-2.8079181095699,0.0128456308356952,1,29.6897982150909,438.5,877,0.494049,0,0
23367,10,29.8805301991743,4419.45454545528,6422,-2.37227801337748,0.0128456308356952,0,0,0,0,0,0,0
23471,10,26.8126594862816,6234.72727272766,10353,-2.0936125758855,0.0615639475542909,10,26.2956718832351,3437.27272727299,6358,0.5920577,0.00426166109141,4
23421,10,27.9002035005698,6007.27272727285,12252,-2.83019934500757,0.00236197969796348,10,27.1719038880914,5036.00000000028,9796,0.4584546,9.13948966400001e-05,0
23383,10,24.8952297387249,0,0,-0.0138634126677417,0,0,0,0,0,0,0,0
23452,0,0,0,0,0,0,10,26.5807938721224,6418.18181818255,11772,0.495928,0.0015282549138,0
23317,10,26.9883079874631,3514.54545454596,9024,-1.77559060710325,0.110061777324772,10,26.4976001036659,4008.9090909098,8796,0.6073782,0.00419520996376,8
23439,10,30.1087867458326,5485.27272727324,18146,-3.09869171305148,0.0128456308356955,10,27.1342749731919,6409.63636363678,14120,0.5035983,0.00110976416421,0
23434,0,0,0,0,0,0,10,26.5807938740046,6418.18181818255,11772,0.495928,0.0015282549138,0
23318,10,30.0663600967461,4480.00000000075,7088,-2.85801124545117,0.012845630835695,0,0,0,0,0,0,0
23374,10,29.7422729668781,1563.2727272727,3171,-2.22138316538914,0.0125277491959917,0,0,0,0,0,0,0
23477,10,27.25362613404,7396.54545454568,13193,-2.22260416251761,0.0297552077289033,10,27.0566338531755,4837.09090909138,8684,0.5359647,0.00171148326401,1
23486,10,29.7937592004016,1529.63636363633,2801,-2.52038642407007,0.0125277491959914,1,29.7370617435297,115.5,231,0.512241,0,0
23391,10,27.0759474794538,11054.9090909088,20901,-1.61789050413411,0.0573608593734561,10,26.6161980096042,6800.72727272738,23231,0.6176048,0.000330488989359999,2
23324,10,28.5211695222289,2005.2727272726,3289,-2.78340823570315,0.3148521510037,2,28.8734850643277,321.333333333332,563,0.56036,9.45756249999997e-05,1
23339,10,30.2119767994121,5127.63636363696,14212,-2.81515661989214,0.0128456308356952,1,30.0825520990091,553.5,1107,0.45062,0,0
23475,10,29.309008030746,5749.81818181841,9996,-2.6133569521034,0.00150449759288766,2,29.6357289464886,652.000000000001,1049,0.5138495,1.7675702500001e-06,0
23375,0,0,0,0,0,0,6,26.8403617506192,2155.99999999996,5808,0.527172333333333,0.000965911707555556,0
23408,10,29.7741189850151,4363.81818181891,5810,-2.15972837905889,0.0128456308356956,0,0,0,0,0,0,0
23427,10,31.9568166190673,1029.27272727278,9034,-2.58437350328724,0.00948223530390237,8,26.6304994042739,4002.00000000042,8424,0.53897775,0.0031436670206875,0
23478,10,26.9633558065046,6044.36363636389,13189,-2.4108479981262,0.00176800202320631,10,26.3290706322636,4832.54545454589,10136,0.5204418,7.318724416e-05,1
23419,10,25.7935530967815,5997.8181818185,13333,-2.70636846925975,0.0324228840192755,5,28.3061079824925,2523.33333333339,6130,0.4980158,0.00170649801216,1
23320,10,24.8952297427323,0,0,-0.0138634126677417,0,0,0,0,0,0,0,0
23483,10,28.0088811101625,6855.09090909127,16716,-2.43870173682385,0.00623945193196289,1,29.7372397227994,1098,2196,0.464163,0,1
23315,10,27.0315693134026,4141.0909090914,10741,-2.04447768720854,0.0147075097446011,10,26.6646375502872,4663.81818181869,10141,0.5631819,0.000200855758889999,3
23426,10,28.2606721024452,3301.6363636367,6682,-1.78320646750296,0.110061777324773,4,28.7730135288742,681.999999999987,1292,0.504778,0.0042136670855,0
23364,10,27.0761472166328,3266.18181818215,6292,-1.23548046730702,0.110061777324772,6,27.2484087120329,2193.42857142862,3765,0.565632166666667,0.00410354509913889,5
23406,0,0,0,0,0,0,10,26.5807938776313,6418.18181818255,11772,0.495928,0.0015282549138,0
23458,0,0,0,0,0,0,10,26.5807938766689,6418.18181818255,11772,0.495928,0.0015282549138,0
23358,10,24.8952297427178,0,0,-0.0138634126677417,0,0,0,0,0,0,0,0
23425,10,24.8952297454941,0,0,-0.0188258571981503,0,0,0,0,0,0,0,0
23459,0,0,0,0,0,0,0,0,0,0,0,0,0
23433,10,29.0923631334807,4898.36363636406,10106,-3.02895740737354,0.00733661048824697,5,27.6425749142269,2702.50000000005,4479,0.4765956,0.00010960849264,0
23473,10,26.7326034398137,3962.18181818219,12708,-1.60640457527864,0.00654821878410791,10,26.167574025182,5014.54545454576,10165,0.7461094,0.00050722892024,4
23327,10,27.5562663423643,2741.45454545473,4949,-1.03042541472002,0.156336825198413,8,27.223660291692,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23331,10,27.556266341564,2741.45454545473,4949,-1.03872339491634,0.156336825198413,8,27.2236602905602,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23443,10,26.9899285159249,5244.0000000003,13081,-2.51248332487297,0.0575029660923993,6,27.3624314837726,2058.28571428568,6987,0.551891666666667,0.00297983524455556,5
23397,10,30.1594540883543,1575.99999999996,3311,-3.01862390383441,0.0125277491959914,2,29.4766165879683,685.333333333333,1173,0.4628575,5.50341422500003e-05,0
23403,10,30.7952346943624,4331.09090909163,5450,-2.38079579942155,0.0128456308356956,0,0,0,0,0,0,0
23343,10,27.2862864196055,3329.27272727295,5746,-1.46975473648197,0.00654821878410742,10,26.4488851733192,6228.54545454565,10408,0.6124502,0.00122862088836,2
23321,10,30.2984447180889,5261.63636363689,15686,-2.68819157781361,0.0128456308356952,3,28.3022623464,1123.75,2545,0.540483333333333,0.00424487527355555,0
23377,10,27.5562663441566,2741.45454545473,4949,-1.03042541472002,0.156336825198413,8,27.2236602938859,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23333,10,24.8952297468606,0,0,-0.0138634126677417,0,0,0,0,0,0,0,0
23460,10,24.8952297479103,0,0,-0.0138634126677417,0,0,0,0,0,0,0,0
23485,10,30.8558514206385,5063.09090909151,13502,-3.04051550891367,0.0128456308356956,5,28.9724610539496,2236.16666666668,5077,0.5109646,0.00206111147584,0
23360,10,27.5562663450017,2741.45454545473,4949,-1.03042541472002,0.156336825198413,8,27.22366029482,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23432,10,27.3245327989469,6113.09090909101,13416,-1.85986932873341,0.0023619796979634,6,27.149061919169,3582.28571428593,7388,0.478166666666667,0.00105360453655555,1
23330,10,26.8518843665057,2998.36363636387,6457,-2.33220735053575,0.277205941781523,6,26.713962756734,2146.85714285714,3270,0.575937,0.020757052931,3
23461,0,0,0,0,0,0,0,0,0,0,0,0,0
23349,10,28.208160747394,6586.00000000005,18618,-2.65772373220084,0.00236197969796339,5,27.3039541593587,3091.16666666677,6559,0.5122506,0.00038028720224,0
23401,10,29.798304426609,1571.27272727269,3259,-2.59282869732228,0.0125277491959919,1,30.2473839941091,263,526,0.464986,0,0
23411,10,29.7590867349117,4886.18181818251,11556,-2.46911307146241,0.0128456308356952,1,29.6085585226167,324.5,649,0.581726,0,0
23470,10,24.4944083749732,0,0,-0.0143511887456432,1.72122384926765e-09,10,27.6836157294822,5685.45454545493,10899,0.5933788,0.00207948363596,0
23345,0,0,0,0,0,0,0,0,0,0,0,0,0
23451,0,0,0,0,0,0,2,28.9455206059527,353.999999999994,1062,0.561217,0,0
23418,10,27.6433826553046,4134.54545454624,15844,-2.2725897602742,0.110061777324773,10,26.4492431723834,5501.45454545525,14999,0.5827289,0.00279873085269,6
23365,10,27.5562663480091,2741.45454545473,4949,-1.03042541472002,0.156336825198413,8,27.2236602975524,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23468,0,0,0,0,0,0,10,26.5807938842346,6418.18181818255,11772,0.495928,0.0015282549138,0
23453,10,27.8045179201064,2396.00000000003,4651,-2.03735565522295,0.0377892587405169,10,26.3616810267139,4788.00000000045,7064,0.5569295,0.00157887345705,0
23325,10,27.1799370655785,3303.27272727307,6700,-1.1214532415451,0.110061777324772,9,26.9091459812442,3851.10000000072,6679,0.577240777777778,0.00450887642928395,7
23409,0,0,0,0,0,0,2,28.9157202994546,128.666666666667,234,0.5889595,0.01898208840025,0
23392,10,29.0527255865529,3851.45454545491,7555,-2.82471633775623,0.0147075097446009,0,0,0,0,0,0,0
23450,0,0,0,0,0,0,2,29.3356352761333,521.33333333333,990,0.4680975,2.591319025e-05,0
23311,0,0,0,0,0,0,0,0,0,0,0,0,0
23314,0,0,0,0,0,0,3,28.7011319021253,292.25,621,0.494523,0.00142523382866667,0
23363,10,26.1953106351648,10884.5454545453,19027,-1.91703886542339,0.0573608593734561,10,25.943896314585,6757.99999999963,23147,0.6991516,0.00404176704864,4
23335,10,30.0446081797336,4624.36363636436,8676,-2.91165699844661,0.0128456308356952,5,27.6117271659536,1445.33333333338,2468,0.5010338,0.000735428306560001,0
23559,0,0,0,0,0,0,0,0,0,0,0,0,0
23620,10,29.1263339764356,4057.09090909134,11074,-2.86618943310051,0.00454477774391412,2,29.562177669083,1043.99999999999,2241,0.520621,0.002920537764,0
23574,10,28.4085326684845,6262.90909090972,12673,-3.2266300545976,0.0736503861394798,7,26.6502263737858,8072.875,11493,0.517784,0.00155583181057143,0
23503,10,24.8952297564115,0,0,-0.0156961277495752,1.20370621524202e-35,0,0,0,0,0,0,0
23519,3,30.1396667611097,624.75,1003,-2.74082610580005,0.36726441497759,0,0,0,0,0,0,0
23495,10,27.1161485911172,6121.81818181817,11263,-2.1361444702006,0.000966012797956525,10,26.128951245196,4246.72727272769,7511,0.5419688,0.000361424559759999,1
23592,7,27.0957668234222,3682.375,6357,-2.6694790661484,0.189544788600361,5,26.9608001540105,3719.00000000011,5250,0.5033006,0.00334133340024,2
23621,2,29.1686244407968,351.333333333332,790,-1.12674939067829,1.33294023038869e-05,3,28.7836858770132,454.25,1191,0.627063333333333,0.00179763173888889,2
23515,10,24.8952297591687,0,0,-0.0156961277495752,1.20370621524202e-35,0,0,0,0,0,0,0
23612,10,27.7227194918034,6299.63636363636,13219,-1.88968947083939,0.000966012797956468,8,26.5882897156818,4270.88888888925,8732,0.49958925,0.0006652993671875,0
23604,10,30.3221266089793,4006.18181818252,10655,-3.37737277151359,0.00503878403217461,0,0,0,0,0,0,0
23594,0,0,0,0,0,0,0,0,0,0,0,0,0
23501,10,24.8952297624871,0,0,-0.0206580209453583,1.20370621524202e-35,0,0,0,0,0,0,0
23522,0,0,0,0,0,0,0,0,0,0,0,0,0
23573,10,27.8211100316385,6320.00000000001,13443,-2.48177074963696,0.000966012797956523,8,27.2294892212102,3405.11111111131,7215,0.489416125,0.000702238571109376,0
23611,10,27.9002157038058,7213.27272727296,13193,-2.59376245949536,0.0627543550958431,5,28.8346301010873,2327.00000000006,5218,0.499459,0.000842315749600001,3
23494,0,0,0,0,0,0,2,29.4754509530626,474.666666666663,985,0.514095,0.000148693636,0
23535,0,0,0,0,0,0,3,27.9572512263648,1887.75,3083,0.513117333333333,0.000280211000222222,0
23622,10,26.3673690756657,7093.27272727297,11873,-1.8313772280265,0.0627543550958432,10,26.4287288102092,7818.72727272737,12563,0.5528061,0.00074291338409,3
23525,10,24.494408387035,0,0,-0.450519979218834,7.56695599316008e-07,10,27.683615742279,5685.45454545493,10899,0.5933788,0.00207948363596,0
23523,0,0,0,0,0,0,1,30.6458380685862,97,194,0.465218,0,0
23623,10,29.1317716711668,2789.27272727295,9732,-2.06678526955374,0.0247085907968119,8,27.8961852969315,3618.44444444473,7530,0.5104535,0.0014940949045,0
23631,10,30.0131237301937,1459.4545454545,3587,-2.67968902185409,0.00581720517651779,0,0,0,0,0,0,0
23505,10,28.8880962991342,2269.27272727271,4012,-2.05127928700808,0.0247085907968122,0,0,0,0,0,0,0
23633,0,0,0,0,0,0,0,0,0,0,0,0,0
23493,10,28.5653597287327,2777.27272727296,9600,-1.7344315534604,0.024708590796812,10,26.4776280312892,5824.18181818248,10702,0.5352453,0.00127814535041,0
23508,10,27.9360776328162,3838.72727272802,11754,-2.08619487760959,0.0156826824229724,10,26.3589515167531,5027.27272727326,10431,0.5210762,0.000456069425359999,0
23517,10,30.6256719991188,3557.81818181881,5723,-3.22048812943758,0.00503878403217418,0,0,0,0,0,0,0
23542,10,24.8952297657574,0,0,-0.0156961277495752,1.20370621524202e-35,0,0,0,0,0,0,0
23504,0,0,0,0,0,0,2,29.8091072224922,121.333333333334,240,0.512539,0.0004678569,0
23534,10,27.7897437360086,6200.36363636363,12127,-2.09732991151089,0.00096601279795651,8,26.7946335280086,3169.55555555569,6063,0.501126625,0.00193085491298437,0
23550,0,0,0,0,0,0,2,28.3472386430286,205.333333333334,390,0.624484,0.022117935841,0
23500,10,28.6124029611708,2818.18181818209,9042,-2.27342404556051,0.0174564975407362,10,27.1669207843468,4231.81818181879,8791,0.5866917,0.00171975593961,2
23603,1,26.8915857341883,0,0,-1.16533649116787,0,1,29.5995983440757,265.5,531,0.561217,0,0
23547,0,0,0,0,0,0,9,26.2212591612217,5665.30000000078,10513,0.545083666666667,0.00448407706844444,0
23530,10,29.6900883514539,3734.00000000066,7661,-3.20476584618139,0.00503878403217431,1,29.3499604782554,371.5,743,0.535352,0,0
