35972,10,29.0393807229858,13877,13877,-0.314065040962855,0.00798466154320841,2,28.6561613476982,5346,5346,-0.147169763618326,0.00172844063330709,0,0,0,0,0,0,0,0,0,0,0,0
35963,10,25.8955575436998,0,0,-0.00740147224593327,3.66473944423544e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35979,10,29.66128714102,19483,19483,-0.765646533681335,0.01455157845444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36006,10,29.2086675861662,11955,11955,-0.286426373632498,0.00220450661581998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35984,10,29.287064468912,5353,5353,-0.328102290486891,0.00871436691893987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35973,10,32.2275908673548,4852,4852,-0.181920934770769,0.00650792460639785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35981,10,27.8337204801906,14372,14372,-0.342383319912035,0.00451284822138809,1,30.2694027739991,967,967,-0.346060614748848,0,1,30.2694027654825,967,1.77876838834787,-11650.6162230369,0,1,30.2694027721794,967,0.0140979344671336,-1.96716317766763,0
35974,10,31.3686526653278,1082,1082,-0.174340088202206,0.00597684066125925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35966,0,0,0,0,0,0,1,28.8947735756493,1898,1898,-0.10578597450823,0,0,0,0,0,0,0,0,0,0,0,0,0
35989,10,32.2748457637977,978,978,-0.167550609698065,0.00552038262488105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35983,10,32.2161696785284,940,940,-0.0299311715502973,5.99313837056456e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35978,10,31.7336876595654,1190,1190,-0.114884554561328,0.00259537695824453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35988,10,30.2206205089928,6141,6141,-0.368624670429259,0.00365135611855362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35964,1,26.4569633043715,38,38,-0.0166017043255963,0,1,29.069768714623,1488,1488,-0.107332605958928,0,0,0,0,0,0,0,0,0,0,0,0,0
35971,10,31.6630222390223,772,772,-0.117091719662889,0.00269605981853574,2,28.0001681695672,439,439,-0.405482031843988,0.00783391949203167,0,0,0,0,0,0,0,0,0,0,0,0
35994,10,31.0210391785209,558,558,-0.1490643860403,0.00436943161398384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36007,10,29.0913998687449,23499,23499,-0.302028344028839,0.00245121158424333,1,28.8601196398157,1328,1328,-0.237372392067444,0,0,0,0,0,0,0,0,0,0,0,0,0
36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35991,10,31.5942372392641,1242,1242,-0.114533904666839,0.00257955795094276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36005,0,0,0,0,0,0,2,28.6016289108444,51,51,-0.186224721600816,0.00758169696076655,0,0,0,0,0,0,0,0,0,0,0,0
35997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36094,10,28.8760065223561,7015,7015,-0.137471382065579,0.000591610150692484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36190,10,30.9491398586097,6761,6761,-0.130558357740246,0.00646842010329613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36207,10,30.1073183182788,7920,7920,-0.172572362175734,0.00405759893262407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36204,10,29.3962479995843,10227,10227,-0.155487935007122,0.000737556672286283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36102,10,30.2792622839558,3728,3728,-0.114738453973864,0.00222853396113798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36288,10,31.6257461271926,4081,4081,-0.337310996137329,0.00347106704899019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36269,10,31.7863401753651,2124,2124,-0.336973140133676,0.0017306823353792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36040,10,29.2483841285816,5140,5140,-0.0697376463125718,0.000823257774052243,1,29.1143215624885,251,251,-0.104887507883513,0,0,0,0,0,0,0,0,0,0,0,0,0
36187,10,30.0114582038181,8698,8698,-0.237505397865214,0.000508557172897125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36262,10,31.9364511548091,4118,4118,-0.0140465141270275,3.34220769066568e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36134,10,32.3438005272111,5111,5111,-0.0468349746520522,0.000430550051939288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36194,10,31.5035080357227,2970,2970,-0.0102092045438232,9.88194829714099e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36133,10,32.4676847625848,3470,3470,-0.00581197032220689,3.20262097079032e-07,5,27.5779755974667,264,264,-0.0310887490358377,0.000252503038158047,0,0,0,0,0,0,0,0,0,0,0,0
36242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36215,0,0,0,0,0,0,1,29.0134374191007,350,350,-0.172187238742597,0,0,0,0,0,0,0,0,0,0,0,0,0
36299,7,31.0252952875322,2655,2655,-0.324842530179758,0.00685711194520459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36140,10,25.7572702887642,9096,9096,-0.000192427484961595,4.82324452383715e-09,10,25.636469189697,6512,6512,-0.000733559619553935,5.41566406660315e-08,10,26.3291110052341,10049,18.0955212494753,-1925.61217564572,2928.70581339807,10,25.6682519800521,5468,0.0096980775505526,-0.326214371686785,0.000332734402966806
36064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36171,10,30.5451784564688,10575,10575,-0.290421691449235,0.00257312038516343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36090,10,30.2598259926549,27140,27140,-0.00115561619390935,1.73953155315459e-07,9,26.4476513976067,869,869,-0.0554440062107987,0.00216064616034829,5,26.7342898768412,429,0.48310547125801,-1651.79539411974,88903.011020008,5,26.7342898772063,429,0.0326670672897091,-1.17644764517595,0.957253915653138
36044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36258,10,31.7205156698823,1175,1175,-0.0384260535645596,0.000289824192515315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36080,10,29.3219491924517,2519,2519,-0.0374561592114819,0.00017295431789229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36270,10,29.9199299524937,5394,5394,-0.271602857479082,0.00066506100581482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36302,10,29.9859584492294,16900,16900,-0.335662248761268,0.00101577568999062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36154,10,32.0783802801977,2375,2375,-0.0484596389942645,0.000460938958188122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36168,10,29.1484422783838,12188,12188,-0.322583069400338,0.0187931449867501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36012,10,32.048638010155,1561,1561,-0.0378464178016821,0.000281146464008583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36239,10,27.7073322786028,161,161,-0.00997684824750314,1.95375363848857e-05,10,27.2471868252753,30,30,-0.00337915555012777,3.82004168690067e-07,10,27.0216815098364,30,0.0305138643989166,-245.03169929162,654.312839269893,10,27.0216815098366,30,0.0213113083652029,-0.963639176276543,0.23148457404203
36113,10,30.9653685008837,3241,3241,-0.240756307364115,0.00176830572012881,1,28.7716917739992,44,44,-0.329251503161722,0,1,28.7716917772254,44,0.00135781598326745,-1981.53365590066,0,1,28.7716917781915,44,0.000505135415394377,-4.47833609351615,0
36273,10,31.8307236780829,899,899,-0.0285302349380546,0.000159769458345361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36298,10,28.3491337137871,13347,13347,-0.271526944329971,0.000593783300461079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36055,10,29.513909883145,43005,43005,-0.0244958312592561,0.000122321787507137,10,26.9398981416758,28995,28995,-0.240609005515487,0.00818303851434609,9,27.0216741051724,25493,77.571731200747,-15133.008732855,1829280.2258429,9,27.0216741059537,25493,0.0595343234305533,-1.765992010357,0.0937173774128119
36285,10,30.0822436436087,7017,7017,-0.339102610941929,0.00350803786041744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36101,10,31.5600127922041,1602,1602,-0.150997373201351,0.000347508614949944,1,29.4993146765017,55,55,-0.220889382890592,0,1,29.4993146764209,55,0.00727526284527766,-1492.40284938539,0,1,29.4993146747685,55,0.00168174273740803,-2.57845621235612,0
36038,10,28.5508717349283,33680,33680,-0.19668732044317,0.00194503870373236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36087,10,30.7046505656895,41151,41151,-0.29720706496274,0.00269476105531504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36089,10,28.3930332554152,4280,4280,-0.138841767033498,0.000173793320068697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36295,10,30.9097101947346,3975,3975,-0.229525443577362,0.00159707586902765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36135,10,30.903712340136,8990,8990,-0.366737132733526,0.0012125581799333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36125,10,30.0520248659319,7035,7035,-0.252664806962333,0.00194756299117935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36251,10,27.8723732509097,22354,22354,-0.000819785917173385,8.75398865620836e-08,10,26.7162712249372,984,984,-0.0439126889529222,4.36331209218813e-05,10,26.7515269934357,945,0.732937967499649,-1742.53528015289,585.7267300324,10,26.8231080588642,1004,0.0218640423262631,-1.22585590129614,0.00151834545193935
36281,10,30.6969525456846,6831,6831,-0.282342686401269,0.00243195250803209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36212,10,31.6236337494865,4523,4523,-0.291780732164825,0.00259725878525947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36240,10,25.7554308320338,10108,10108,-0.000276123258437885,9.93141321794356e-09,10,26.4065660939218,10698,10698,-0.00175860147070492,4.85101165463649e-07,10,26.5566656785504,16528,37.6467499264195,-1655.39268761512,4923.99081044725,10,26.3851369809288,10285,0.0145045116732788,-0.439104369607605,0.000372090603093319
36177,10,32.4344084026583,3209,3209,-0.0521813163369932,0.000534457441012325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36201,10,31.9612945866677,1152,1152,-0.151324947903155,0.000349018025421604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36062,10,30.4556859321958,3715,3715,-0.291410889083933,0.00259067871124738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36233,10,32.308868011695,4169,4169,-0.046743264557361,0.000428865536181567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36268,10,28.776164200644,7042,7042,-0.0495487221905059,0.000415591050979862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36181,10,30.2543362033292,8276,8276,-0.329493984254668,0.000978786104107867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36161,10,31.274681847816,3781,3781,-0.32582106956831,0.00323862254267234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36092,10,30.0287059935424,27790,27790,-0.00128799752909311,2.1609023029944e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36091,10,26.7950707707344,20706,20706,-0.000260886648429918,8.86561320312124e-09,10,26.9506807544593,21054,21054,-0.00328416043245617,2.37358710554954e-06,10,26.9380698506497,1228,1.29665195884589,-1057.68249279649,3222.58671685185,10,26.4856935869718,18330,0.0147262789141165,-0.497307682521176,0.000495906420985145
36015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36128,10,29.6643804108274,4279,4279,-0.190011611626188,0.00110144366033993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36121,10,31.3736526808099,907,907,-0.033737035515039,0.000223407065253286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36264,10,32.2204751452376,3320,3320,-0.00686071630242331,4.46269996523217e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36078,10,30.2088700156948,24643,24643,-0.235538227502713,0.00169248492676911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36016,10,27.9941921008715,8367,8367,-0.185215158616523,0.00287118578463264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36111,10,30.3565512821917,4000,4000,-0.15044492036788,0.00383138969520828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36127,10,30.6132967651273,2881,2881,-0.309061605095458,0.00291401723449043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36279,10,30.3078072389467,5850,5850,-0.39175750141674,0.0277173028231312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36220,10,31.1312464365278,5400,5400,-0.329532347705758,0.000979014040280334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36008,10,29.6608949487603,449,449,-0.0190780250158417,7.14413898249761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36178,10,30.4176800896063,874,874,-0.111809237020233,0.000190538244149681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36224,10,28.1272476122973,4485,4485,-0.117168427652239,0.000429766167014387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36039,10,29.81157734717,7456,7456,-0.274449191306609,0.00067907341111262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36097,10,30.8796540846739,3725,3725,-0.265055577498529,0.000949782793816439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36217,10,30.3029068930248,12883,12883,-0.0438197144864405,0.000391433997006445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36260,10,25.4563002159658,0,0,-0.00235043408070347,5.23787244907615e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36033,10,30.4373231413165,16193,16193,-0.227112187888444,0.00157355847613868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36164,10,30.17965945514,531,531,-0.0290014881769066,0.000165091089825608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36208,10,30.6676778970964,3947,3947,-0.2691630573438,0.00221020679549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36193,10,30.6682899007424,3940,3940,-0.352066690726858,0.00111748754535218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
